game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
29720969,14783204,home,3,2,0,1,0,0,0,1,0,0,0,0,0
29720969,14783199,home,4,1,3,1,0,0,5,0,0,0,0,0,0
29720969,14783210,home,2,1,0,0,0,0,0,1,1,0,0,0,0
29720969,14783208,home,4,1,3,0,0,0,1,0,1,0,0,0,0
29720969,14783203,home,4,4,3,1,0,0,1,0,0,0,0,0,0
29720969,14783202,home,3,3,2,0,0,0,1,2,0,0,0,0,0
29720969,14783209,home,3,2,2,0,0,0,1,1,1,0,0,0,0
29720970,14783263,away,5,2,1,0,0,0,0,1,3,0,0,0,0
29720970,14783274,away,5,0,0,0,0,0,1,1,1,0,0,0,1
29720970,14783272,away,6,3,3,0,0,0,0,0,3,0,0,0,0
29720970,14783269,away,5,1,2,0,0,0,2,1,0,0,0,0,1
29720970,14783264,away,4,1,1,0,0,0,0,0,1,0,0,0,0
29720970,14783267,away,5,0,1,0,0,0,0,1,2,0,0,0,0
29720970,14783270,away,6,1,1,0,0,0,0,0,0,0,0,0,0
29720970,14783273,away,4,0,2,0,0,0,1,2,0,0,0,0,0
29720970,14783266,away,3,0,2,0,0,0,0,3,0,0,0,0,0
29720970,14783217,home,3,0,0,0,0,0,0,0,1,0,0,0,0
29720970,14783220,home,4,1,2,1,0,0,3,0,1,0,0,0,0
29720970,14783214,home,3,2,1,0,0,0,0,0,0,1,0,0,0
29720970,14783219,home,3,1,1,0,0,0,0,1,0,0,0,0,0
29720970,14783215,home,4,2,3,0,0,0,0,0,0,0,2,0,0
29720970,14783211,home,2,1,1,0,0,0,1,1,0,1,2,0,0
29720970,14783225,home,2,0,0,0,0,0,1,1,1,0,0,0,0
29720970,14783224,home,2,1,0,0,0,0,0,1,1,0,2,0,0
29720970,14783218,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29720970,14783216,home,3,2,1,1,0,0,0,1,0,0,2,0,0
29720970,14783213,home,3,0,2,0,0,0,2,0,0,0,0,1,0
29720970,14783212,home,4,0,2,0,0,0,0,0,1,0,0,0,0
29720970,14783221,home,3,1,1,0,0,0,2,0,0,0,1,0,0
29769420,14783201,away,2,3,0,0,0,0,0,2,1,0,3,0,0
29769420,14783205,away,5,0,2,0,0,0,4,0,0,0,0,0,0
29769420,14783198,away,4,3,3,0,0,0,0,0,0,0,3,0,0
29769420,14783204,away,3,0,1,0,0,0,0,1,1,0,1,0,0
29769420,14783199,away,3,3,2,0,0,0,3,1,1,1,0,0,0
29769420,14783210,away,1,1,1,0,0,0,0,2,0,0,2,0,0
29769420,14783203,away,4,0,2,0,0,0,3,1,0,0,0,0,0
29769420,14783197,away,3,3,0,2,0,0,2,2,0,0,1,0,0
29769420,14783207,away,2,0,0,0,0,0,1,1,0,1,0,0,1
29769420,14783202,away,4,2,1,0,0,0,3,1,0,0,2,0,2
29769420,14783209,away,5,1,2,0,0,0,1,0,0,0,0,0,0
29769420,14783260,home,2,2,1,1,0,0,1,1,0,0,0,0,0
29769420,14783261,home,3,2,0,1,0,0,0,2,2,0,3,0,0
29769420,14783262,home,2,0,0,0,0,0,0,1,0,0,0,0,0
29769420,14783271,home,3,0,1,0,0,0,0,0,1,0,0,0,0
29769420,14783263,home,3,0,1,0,0,0,0,0,0,0,0,0,0
29769420,14783272,home,2,0,0,0,0,0,0,1,0,0,0,0,0
29769420,14783269,home,1,0,0,0,0,0,1,1,0,0,0,1,0
29769420,14783259,home,2,3,1,1,0,0,4,1,0,0,1,0,0
29769420,14783264,home,3,0,2,0,0,0,0,0,0,0,0,0,0
29769420,14783267,home,3,1,1,0,0,0,0,0,0,0,1,0,0
29769420,14783270,home,2,2,0,0,0,0,0,2,0,0,2,0,0
29769420,14783273,home,2,0,0,0,0,0,1,0,1,1,0,0,0
29769420,14783266,home,3,1,2,0,0,0,3,0,0,0,1,0,0
29769420,14783265,home,3,0,1,2,0,0,2,0,0,0,0,0,0
29769422,14783241,away,4,0,0,0,0,0,0,0,3,0,0,0,0
29769422,14783240,away,4,0,0,0,0,0,0,0,3,0,0,0,0
29769422,14783233,away,5,3,1,2,0,0,3,0,1,0,1,0,0
29769422,14783228,away,5,2,3,1,0,0,2,0,0,0,1,0,0
29769422,14783229,away,4,0,1,1,0,0,3,0,0,0,0,0,0
29769422,14783227,away,4,1,1,0,0,0,0,1,1,0,0,0,0
29769422,14783236,away,2,1,0,0,0,0,0,0,1,2,0,0,0
29769422,14783230,away,4,1,2,0,0,0,1,0,1,0,0,0,0
29769422,14783237,away,5,2,0,2,0,0,2,0,2,0,0,0,0
29769422,14783231,away,4,2,2,0,0,0,1,0,0,0,0,0,2
29769422,14783234,away,5,2,1,1,0,0,2,0,0,0,1,0,1
29769422,14783247,home,4,1,1,0,0,0,0,0,2,0,0,0,0
29769422,14783245,home,4,3,3,1,0,0,1,0,0,0,1,0,0
29769422,14783243,home,4,1,2,0,0,0,0,0,0,0,0,0,0
29769422,14783258,home,3,0,0,0,0,0,0,1,0,0,0,0,0
29769422,14783250,home,3,0,0,0,0,0,1,1,0,0,1,0,1
29769422,14783246,home,4,2,2,0,0,0,0,0,1,0,0,0,0
29769422,14783242,home,4,1,3,0,0,0,2,0,0,0,0,0,0
29769422,14783256,home,4,1,3,0,0,0,2,0,0,0,1,0,0
29769422,14783257,home,3,0,1,0,0,0,0,0,2,0,0,0,0
29769422,14783248,home,4,1,4,0,0,0,2,0,0,0,0,0,0
29769422,14783244,home,4,2,3,0,0,0,0,0,0,0,0,0,0
29769421,14783217,away,2,1,1,0,0,0,0,2,0,1,0,0,0
29769421,14783220,away,4,1,1,0,0,0,1,1,0,0,0,0,0
29769421,14783222,away,5,1,0,0,0,0,0,0,0,0,0,0,1
29769421,14783215,away,2,3,1,0,0,0,3,3,0,0,1,0,0
29769421,14783211,away,5,1,2,0,0,0,2,0,1,0,0,0,1
29769421,14783225,away,2,0,0,0,0,0,0,0,0,0,0,0,0
29769421,14783224,away,3,3,2,0,0,0,1,2,1,0,0,0,0
29769421,14783218,away,4,0,2,0,0,0,3,1,0,0,0,0,0
29769421,14783216,away,4,3,3,0,0,0,2,1,0,0,1,0,0
29769421,14783213,away,3,0,1,0,0,0,2,2,0,0,0,0,0
29769421,14783221,away,3,2,1,0,0,0,1,1,0,1,0,0,0
29769421,14783281,home,2,1,1,0,0,0,1,0,0,0,1,1,0
29769421,14783275,home,3,0,0,0,0,0,0,0,2,0,0,0,0
29769421,14783276,home,3,2,1,0,0,0,0,1,0,0,2,0,0
29769421,14783283,home,4,0,0,0,0,0,0,0,0,0,0,0,0
29769421,14783282,home,2,0,1,0,0,0,0,1,0,0,0,0,0
29769421,14783280,home,4,1,2,0,0,0,2,0,1,0,1,0,0
29769421,14783289,home,3,0,1,0,0,0,0,0,2,0,0,0,0
29769421,14783279,home,3,0,0,2,0,0,0,0,1,0,0,0,0
29769421,14783278,home,4,1,1,0,0,0,0,0,1,0,0,0,0
29769421,14783284,home,3,0,0,0,0,0,0,0,2,0,0,0,0
29769421,14783285,home,3,1,2,0,0,0,0,0,0,0,1,0,0
29769421,14783286,home,3,0,1,1,0,0,2,0,1,0,1,0,0
29769421,14783287,home,2,0,0,0,0,0,1,1,0,0,0,0,0
29769421,14783288,home,0,0,0,0,0,0,0,1,0,0,0,0,0
29720978,14783201,away,2,1,1,0,0,0,0,2,1,0,1,0,0
29720978,14783205,away,4,1,1,0,0,0,0,1,1,0,1,0,0
29720978,14783204,away,3,0,0,0,0,0,0,0,1,0,0,0,0
29720978,14783208,away,3,2,2,0,0,0,0,2,0,0,1,0,0
29720978,14783203,away,3,1,1,0,0,0,0,2,1,0,1,0,0
29720978,14783197,away,2,1,0,0,0,0,0,2,2,0,1,0,0
29720978,14783202,away,4,1,2,0,0,0,0,1,0,0,1,0,0
29720978,14783209,away,5,0,1,0,0,0,0,0,4,0,0,0,0
29720978,14783260,home,1,3,0,1,0,0,0,3,0,0,2,0,0
29720978,14783261,home,4,1,0,1,0,0,0,0,2,0,1,0,0
29720978,14783271,home,3,0,1,0,0,0,0,0,0,0,0,0,0
29720978,14783263,home,3,1,2,0,0,0,2,1,0,0,0,0,0
29720978,14783274,home,4,0,2,0,0,0,0,0,2,0,0,0,0
29720978,14783272,home,4,0,2,0,0,0,1,0,1,0,0,0,0
29720978,14783269,home,4,1,2,0,0,0,2,0,1,0,0,0,0
29720978,14783259,home,4,0,1,1,0,0,2,0,1,0,0,0,0
29720978,14783264,home,3,0,0,0,0,0,0,0,1,0,0,0,0
29720978,14783270,home,3,1,1,0,0,0,0,1,1,0,1,0,0
29720978,14783273,home,3,0,0,0,0,0,0,0,1,0,0,0,0
29720978,14783265,home,4,1,3,0,0,0,0,0,1,0,0,0,0
29720976,14783226,away,3,0,1,0,0,0,1,0,0,1,0,0,0
29720976,14783241,away,3,1,1,0,0,0,1,0,1,0,0,0,0
29720976,14783235,away,2,1,1,0,0,0,0,1,0,0,2,0,0
29720976,14783240,away,2,2,1,0,0,0,0,1,0,0,0,0,0
29720976,14783233,away,2,0,2,0,0,0,0,0,0,0,0,0,0
29720976,14783228,away,4,0,2,0,0,0,1,0,0,0,1,0,0
29720976,14783229,away,3,0,0,0,0,0,0,1,1,0,0,0,0
29720976,14783227,away,3,0,1,0,0,0,1,0,0,0,1,0,0
29720976,14783236,away,2,1,0,1,0,0,0,0,1,1,0,0,0
29720976,14783230,away,2,1,1,0,0,0,1,0,0,1,0,0,0
29720976,14783237,away,1,2,0,0,0,0,1,3,1,0,1,0,0
29720976,14783231,away,3,1,1,0,0,0,1,1,1,0,0,0,0
29720976,14783234,away,4,3,1,1,0,0,2,0,0,0,1,0,0
29720976,14783247,home,1,1,0,0,0,0,1,3,1,0,1,0,0
29720976,14783251,home,3,0,1,0,0,0,0,0,1,0,0,0,0
29720976,14783245,home,4,2,1,1,0,0,2,0,0,0,2,0,1
29720976,14783243,home,4,1,1,0,0,0,0,0,0,0,2,0,0
29720976,14783258,home,3,0,1,0,0,0,0,0,0,0,1,0,0
29720976,14783250,home,2,1,1,0,0,0,0,0,0,2,0,0,0
29720976,14783246,home,4,1,2,1,0,0,3,0,1,0,0,0,0
29720976,14783242,home,3,2,1,0,0,0,0,1,0,0,2,0,1
29720976,14783256,home,4,1,1,0,0,0,2,0,0,0,0,0,1
29720976,14783257,home,3,0,1,0,0,0,0,0,1,0,0,0,0
29720976,14783248,home,4,0,1,0,0,0,0,0,0,0,1,0,0
29720976,14783253,home,3,0,1,0,1,0,1,0,0,0,1,0,0
29720976,14783244,home,4,1,1,0,0,0,1,0,0,0,2,0,0
29720974,14783281,away,3,3,2,0,0,0,0,1,0,0,1,0,0
29720974,14783275,away,3,0,0,0,0,0,0,0,3,0,0,0,0
29720974,14783276,away,4,0,2,0,0,0,3,0,1,0,1,0,0
29720974,14783283,away,3,0,1,0,0,0,0,1,0,0,0,0,0
29720974,14783282,away,3,1,2,0,0,0,0,1,0,0,2,0,0
29720974,14783280,away,3,2,1,1,0,0,2,1,0,0,0,0,0
29720974,14783289,away,1,1,1,0,0,0,0,0,1,0,0,0,0
29720974,14783279,away,3,1,1,0,1,0,2,0,1,0,0,0,0
29720974,14783278,away,3,0,1,1,0,0,2,0,1,0,0,1,0
29720974,14783284,away,4,0,1,0,0,0,0,0,0,0,0,0,0
29720974,14783287,away,3,1,1,0,0,0,0,1,0,0,0,0,0
29720974,14783288,away,3,1,1,0,0,0,1,0,0,0,0,0,0
29720974,14783220,home,2,1,2,0,0,0,0,2,0,0,0,0,0
29720974,14783214,home,2,0,1,0,0,0,0,1,0,0,0,0,0
29720974,14783222,home,3,0,0,0,0,0,0,0,0,0,0,0,0
29720974,14783219,home,3,1,0,0,0,0,1,0,0,0,0,0,0
29720974,14783215,home,2,0,0,0,0,0,1,1,0,0,0,0,1
29720974,14783211,home,3,2,3,0,0,0,2,1,0,0,0,0,0
29720974,14783225,home,1,2,0,0,0,0,0,2,0,0,0,0,0
29720974,14783224,home,2,1,0,0,0,0,0,1,1,0,0,0,0
29720974,14783218,home,4,0,2,0,0,0,2,0,0,0,0,0,0
29720974,14783216,home,3,4,3,0,0,0,2,1,0,0,3,0,0
29720974,14783213,home,4,1,1,0,0,0,2,0,0,0,0,0,0
29720974,14783212,home,4,2,2,0,0,0,0,0,0,0,0,0,1
29720974,14783221,home,2,1,0,0,0,0,0,1,1,0,2,0,0
29720995,14783275,away,3,0,0,0,0,0,0,2,3,0,0,0,0
29720995,14783276,away,4,2,0,0,0,0,0,1,2,0,0,0,0
29720995,14783283,away,5,0,3,0,0,0,1,0,0,0,0,0,0
29720995,14783282,away,5,0,2,0,0,0,0,0,1,0,0,0,0
29720995,14783280,away,2,1,1,0,0,0,1,1,0,2,0,0,1
29720995,14783289,away,4,1,2,0,0,0,1,0,1,1,0,0,0
29720995,14783287,away,4,1,2,0,0,0,0,1,1,0,0,0,0
29720995,14783288,away,5,0,0,1,0,0,1,0,2,0,0,0,0
29720995,14783201,home,4,0,2,0,0,0,1,0,0,0,0,0,0
29720995,14783205,home,4,1,2,0,0,0,0,0,1,0,0,0,1
29720995,14783198,home,4,2,1,1,0,0,0,1,2,0,0,0,0
29720995,14783204,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29720995,14783199,home,4,1,1,1,0,0,2,0,0,0,0,0,0
29720995,14783210,home,4,1,1,0,0,0,0,0,1,0,0,0,1
29720995,14783208,home,4,0,4,0,0,0,0,0,0,0,0,0,0
29720995,14783203,home,4,1,2,0,1,0,0,0,0,0,1,0,0
29720995,14783197,home,3,3,2,1,0,0,1,1,0,0,1,0,0
29720995,14783207,home,2,0,0,0,0,0,0,2,1,0,0,0,0
29720995,14783202,home,4,3,1,1,0,0,2,0,0,0,0,0,0
29720995,14783209,home,4,0,1,0,0,0,0,0,1,0,0,0,0
29720996,14783220,away,6,0,1,1,0,0,0,4,1,0,0,0,0
29720996,14783214,away,5,4,2,1,0,0,0,1,0,0,0,0,0
29720996,14783219,away,4,4,2,2,0,0,4,1,0,0,0,0,0
29720996,14783215,away,3,4,3,0,0,0,0,4,0,0,0,0,0
29720996,14783211,away,6,4,3,0,0,0,2,1,1,0,0,0,0
29720996,14783224,away,0,0,0,0,0,0,0,0,0,0,0,0,0
29720996,14783218,away,7,4,1,1,0,0,5,0,0,0,0,0,0
29720996,14783216,away,7,4,1,2,1,1,4,0,0,0,0,0,0
29720996,14783213,away,6,1,2,0,0,0,1,0,0,0,0,0,0
29720996,14783212,away,6,1,3,1,0,0,6,0,0,0,0,0,0
29720996,14783226,home,3,1,0,1,0,0,2,0,0,0,1,0,0
29720996,14783241,home,3,0,0,0,0,0,0,0,0,0,0,0,0
29720996,14783235,home,3,0,1,0,0,0,0,0,0,0,0,0,0
29720996,14783240,home,3,0,0,0,0,0,0,0,2,0,0,0,0
29720996,14783228,home,3,0,0,0,0,0,1,0,0,0,0,0,0
29720996,14783229,home,3,1,1,0,0,0,1,0,0,0,1,0,0
29720996,14783227,home,1,1,0,0,0,0,0,2,1,0,0,0,0
29720996,14783236,home,2,0,0,0,0,0,0,1,1,0,0,0,0
29720996,14783230,home,3,0,2,0,0,0,0,0,0,0,0,0,0
29720996,14783237,home,2,0,0,0,0,0,0,1,2,0,0,0,0
29720996,14783231,home,2,0,0,0,0,0,0,1,0,0,0,0,0
29720996,14783234,home,3,1,1,0,0,0,0,0,0,0,0,0,0
29720997,14783247,away,4,0,2,0,0,0,1,0,1,0,0,0,0
29720997,14783251,away,2,0,0,0,0,0,1,1,2,0,0,0,0
29720997,14783245,away,3,1,1,0,0,0,0,1,0,0,1,0,0
29720997,14783258,away,3,0,0,0,0,0,1,1,0,0,0,0,0
29720997,14783250,away,3,2,1,0,0,0,0,1,0,0,2,0,0
29720997,14783254,away,3,0,0,0,0,0,1,1,2,0,0,0,0
29720997,14783246,away,2,2,0,0,0,0,0,1,1,1,0,0,0
29720997,14808809,away,2,1,0,0,0,0,0,1,1,0,0,0,0
29720997,14783242,away,4,2,3,1,0,0,3,0,0,0,2,0,0
29720997,14783256,away,3,0,1,0,0,0,2,0,0,0,0,0,0
29720997,14783248,away,2,3,1,1,0,0,2,2,0,0,0,0,0
29720997,14783253,away,2,3,1,1,0,0,3,2,0,0,1,0,0
29720997,14783244,away,3,2,1,0,0,0,2,0,0,0,2,0,0
29720997,14783260,home,4,2,2,0,0,0,2,0,1,0,1,0,0
29720997,14783261,home,5,3,2,1,0,0,1,0,1,0,2,0,0
29720997,14783271,home,4,1,1,0,0,0,1,0,0,0,0,0,0
29720997,14783263,home,4,1,2,0,0,0,0,0,0,0,0,0,0
29720997,14783272,home,4,1,1,0,0,0,0,0,0,0,0,0,0
29720997,14783269,home,4,0,2,1,0,0,2,0,0,0,0,0,0
29720997,14783259,home,4,2,1,2,0,0,3,0,0,0,2,0,0
29720997,14783264,home,3,2,2,0,0,0,1,0,0,0,1,0,0
29720997,14783267,home,3,0,1,0,0,0,0,1,0,0,0,0,0
29720997,14783270,home,3,1,0,0,0,0,0,1,1,0,1,0,0
29720997,14783273,home,4,0,2,0,0,0,1,0,2,0,1,0,0
29720997,14783265,home,3,1,3,0,0,0,2,0,0,0,1,0,0
29721001,14783247,away,3,1,1,0,0,0,0,0,0,0,0,0,0
29721001,14783245,away,3,2,1,0,0,0,0,1,1,0,0,0,0
29721001,14783258,away,2,0,0,0,0,0,1,1,0,0,0,0,0
29721001,14783250,away,4,0,0,0,0,0,0,0,0,0,0,0,0
29721001,14783254,away,3,0,0,0,0,0,0,1,0,0,0,0,0
29721001,14783246,away,4,0,2,0,0,0,3,0,0,0,0,0,0
29721001,14808809,away,2,0,0,0,0,0,0,1,1,0,0,0,0
29721001,14783242,away,4,2,3,0,0,0,0,0,0,0,1,0,0
29721001,14783256,away,3,0,1,0,0,0,1,0,0,0,0,0,0
29721001,14783248,away,3,1,1,1,0,0,1,0,0,0,3,0,0
29721001,14783253,away,3,1,1,0,0,0,0,0,1,0,0,0,0
29721001,14783244,away,3,1,2,0,0,0,2,0,0,0,0,1,0
29721001,14783220,home,4,0,0,1,0,0,0,1,0,0,0,0,0
29721001,14783214,home,5,0,1,0,0,0,1,0,0,0,0,0,0
29721001,14783215,home,4,3,2,1,0,0,6,0,1,1,2,0,0
29721001,14783211,home,5,1,3,0,0,0,1,0,0,0,0,0,0
29721001,14783224,home,3,3,1,0,0,0,0,0,0,0,1,0,1
29721001,14783216,home,5,4,3,0,0,0,1,1,0,0,4,0,0
29721001,14783213,home,5,0,0,0,0,0,0,0,1,0,0,0,0
29721001,14783212,home,5,0,4,0,0,0,3,0,1,0,0,0,0
29721001,14783221,home,2,3,1,1,0,0,0,3,0,0,5,0,0
29721003,14783201,away,3,0,1,0,0,0,1,2,0,0,0,0,0
29721003,14783205,away,4,2,3,0,0,0,0,0,0,1,1,0,0
29721003,14783198,away,5,1,1,0,0,0,0,0,0,0,0,0,0
29721003,14783204,away,1,0,0,0,0,0,0,0,0,0,0,0,0
29721003,14783210,away,5,0,2,0,0,0,0,0,1,0,0,0,1
29721003,14783208,away,5,0,3,0,0,0,0,0,0,0,0,0,0
29721003,14783203,away,5,3,3,1,0,0,0,0,0,0,0,0,0
29721003,14783197,away,6,3,2,1,0,0,0,0,1,0,0,0,0
29721003,14783207,away,3,0,0,0,0,0,0,2,0,0,0,0,0
29721003,14783209,away,5,2,1,0,0,0,1,0,1,0,0,0,1
29721003,14783226,home,5,1,0,1,0,0,1,0,3,0,0,0,0
29721003,14783241,home,3,0,0,0,0,0,0,1,0,0,0,0,0
29721003,14783235,home,4,1,2,0,0,0,0,0,0,0,0,0,0
29721003,14783228,home,5,3,1,1,1,0,6,0,0,0,1,0,0
29721003,14783229,home,4,3,2,1,0,0,0,0,0,1,0,0,0
29721003,14783236,home,3,0,1,0,0,0,0,0,1,0,0,0,0
29721003,14783231,home,2,1,1,0,0,0,0,2,0,0,0,0,1
29721003,14783234,home,4,2,1,1,0,0,1,0,0,0,0,0,0
29721002,14783275,away,5,1,2,0,0,0,0,0,2,0,0,0,0
29721002,14783276,away,6,3,2,0,0,0,1,0,2,0,2,0,0
29721002,14783283,away,5,1,1,0,0,0,0,0,1,0,0,0,0
29721002,14783280,away,4,2,2,0,0,0,1,0,0,2,0,0,0
29721002,14783289,away,3,1,0,0,0,0,0,0,1,1,0,0,0
29721002,14783279,away,6,1,2,0,0,0,0,0,2,0,0,0,0
29721002,14783278,away,4,2,1,1,1,0,3,2,1,0,1,0,0
29721002,14783287,away,5,1,3,0,0,0,6,1,0,0,1,0,0
29721002,14783288,away,4,1,2,0,0,0,2,1,0,0,0,0,0
29721002,14783260,home,4,3,3,1,0,0,2,0,0,0,3,0,0
29721002,14783261,home,2,3,1,0,0,0,0,3,0,0,4,0,0
29721002,14783262,home,3,0,0,0,0,0,0,1,1,0,0,0,0
29721002,14783263,home,3,0,1,0,0,0,0,0,1,0,0,0,0
29721002,14783272,home,4,1,0,0,0,0,0,0,1,0,0,0,0
29721002,14783259,home,2,1,0,0,0,0,2,2,2,0,1,1,0
29721002,14783264,home,4,0,0,0,0,0,0,0,1,0,0,0,0
29721002,14783267,home,5,0,2,0,0,0,0,0,1,0,0,0,0
29721002,14783273,home,2,0,0,0,0,0,0,1,1,0,1,0,0
29721002,14783266,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29721002,14783265,home,5,1,2,0,0,0,3,0,1,0,0,0,0
29721007,14827428,away,5,4,1,2,0,0,1,0,0,0,0,0,1
29721007,14783241,away,4,0,0,0,0,0,0,1,2,0,0,0,0
29721007,14783235,away,4,4,2,1,0,0,3,1,0,0,1,0,0
29721007,14783240,away,5,1,2,0,0,0,1,0,1,0,0,0,0
29721007,14783228,away,5,3,4,0,0,0,2,0,0,0,0,0,1
29721007,14783229,away,5,2,4,0,0,0,3,0,0,0,0,0,0
29721007,14783227,away,5,4,3,1,0,0,2,0,0,0,2,0,0
29721007,14783236,away,4,0,2,0,0,0,2,1,1,0,0,0,0
29721007,14783230,away,2,0,0,0,0,0,1,3,0,0,0,0,0
29721007,14783237,away,5,2,1,0,0,0,0,0,3,0,1,0,0
29721007,14783234,away,6,2,1,0,0,0,0,0,0,0,0,0,2
29721007,14783260,home,4,0,1,0,0,0,0,0,0,0,0,0,0
29721007,14783261,home,4,1,1,0,0,0,0,0,0,0,2,0,0
29721007,14783262,home,3,0,0,0,0,0,0,0,0,0,0,0,0
29721007,14783271,home,4,0,1,0,0,0,0,0,1,0,0,0,0
29721007,14783263,home,4,0,1,0,0,0,0,0,1,0,0,0,0
29721007,14783272,home,4,0,1,0,0,0,0,0,0,0,0,0,0
29721007,14783259,home,3,0,3,0,0,0,1,1,0,0,1,0,0
29721007,14783264,home,2,1,2,0,0,0,0,0,0,0,0,0,0
29721007,14783267,home,4,0,0,0,0,0,0,0,1,0,0,0,0
29721007,14783270,home,3,0,0,1,0,0,0,1,1,0,1,0,0
29721007,14783265,home,3,0,1,0,0,0,0,1,1,0,0,0,0
29721006,14783247,away,3,1,2,0,0,0,1,1,0,0,0,0,0
29721006,14783245,away,3,0,0,0,1,0,0,0,0,0,0,0,0
29721006,14783258,away,3,0,0,0,0,0,1,1,0,0,0,0,0
29721006,14783250,away,4,1,2,0,0,0,1,1,0,0,0,0,0
29721006,14783254,away,1,2,0,0,0,0,0,3,1,0,2,0,0
29721006,14808809,away,3,0,0,0,0,0,1,1,1,0,0,0,0
29721006,14783242,away,5,3,4,1,0,0,0,0,0,0,1,0,0
29721006,14783256,away,3,1,2,0,0,0,0,1,0,0,1,0,0
29721006,14783257,away,2,1,1,0,0,0,1,0,0,1,0,1,0
29721006,14783248,away,4,1,1,0,1,0,2,1,1,0,0,0,0
29721006,14783253,away,1,0,0,0,0,0,1,2,0,0,1,1,0
29721006,14783244,away,3,1,2,0,0,0,2,1,0,0,0,0,0
29721006,14783281,home,5,4,4,0,0,0,1,0,0,0,1,0,0
29721006,14783275,home,0,0,0,0,0,0,0,0,0,0,0,0,0
29721006,14783276,home,4,1,0,1,0,0,0,0,0,0,0,0,0
29721006,14783283,home,3,0,2,0,0,0,0,1,0,0,0,0,0
29721006,14783280,home,4,2,2,1,1,0,2,0,0,0,0,0,0
29721006,14783289,home,1,0,0,0,0,0,0,0,0,0,0,0,0
29721006,14783279,home,5,1,0,1,0,0,1,0,1,0,0,0,0
29721006,14783278,home,3,1,1,1,0,0,3,0,1,0,0,1,0
29721006,14783284,home,4,0,0,0,0,0,0,0,1,0,0,0,0
29721006,14783285,home,4,0,2,1,0,0,2,0,0,0,1,0,0
29721006,14783286,home,4,0,1,0,0,0,0,0,1,0,1,0,0
29721006,14783287,home,4,0,0,0,0,0,0,0,1,0,0,0,0
29721006,14783288,home,4,1,2,0,0,0,0,0,1,0,1,0,0
29721005,14783201,away,3,1,0,0,0,0,0,1,0,0,0,0,0
29721005,14783205,away,5,2,3,0,0,0,0,0,0,0,1,0,0
29721005,14783198,away,3,1,1,0,0,0,0,2,0,0,0,0,0
29721005,14783204,away,3,1,1,0,0,0,1,1,0,1,0,0,0
29721005,14783199,away,5,1,1,0,0,0,4,0,0,0,0,0,1
29721005,14783210,away,5,1,3,0,0,0,1,0,1,0,0,0,0
29721005,14783208,away,2,0,0,0,0,0,0,0,1,0,0,0,0
29721005,14783203,away,5,3,1,1,1,0,2,0,0,0,1,0,0
29721005,14783207,away,4,1,3,0,0,0,0,1,1,0,0,0,0
29721005,14783202,away,5,2,3,0,0,0,0,0,1,0,1,0,0
29721005,14783209,away,4,0,1,0,0,0,1,1,2,0,0,0,1
29721005,14783217,home,3,1,0,0,0,0,0,1,0,0,0,0,0
29721005,14783220,home,3,3,2,0,0,0,1,1,1,0,0,0,0
29721005,14783222,home,4,1,2,0,0,0,1,0,1,0,0,0,0
29721005,14783219,home,3,0,1,0,0,0,2,1,0,0,0,0,0
29721005,14783215,home,4,1,2,0,0,0,1,0,0,0,0,0,1
29721005,14783211,home,4,2,2,0,0,0,1,0,0,0,1,0,0
29721005,14783225,home,3,0,1,0,0,0,0,1,2,0,0,0,0
29721005,14783224,home,2,0,1,0,0,0,1,2,1,0,0,0,0
29721005,14783218,home,4,2,3,0,0,0,1,0,0,0,1,0,0
29721005,14783216,home,4,2,2,0,0,0,1,0,0,1,2,0,0
29721005,14783213,home,3,2,1,0,0,0,0,1,0,0,0,0,0
29721005,14783212,home,4,2,2,0,0,1,5,0,0,0,0,0,0
29721005,14783221,home,4,1,0,0,0,0,2,0,1,0,0,0,0
29721010,14783226,away,3,3,2,0,0,0,4,1,0,0,0,0,0
29721010,14783241,away,4,1,1,0,0,0,0,0,0,0,0,0,0
29721010,14783235,away,4,3,2,0,0,0,2,1,0,0,1,0,0
29721010,14783240,away,2,2,1,0,0,0,0,2,0,0,0,0,0
29721010,14783233,away,4,0,1,0,0,0,1,0,1,0,0,0,0
29721010,14783228,away,4,0,2,0,0,0,2,1,0,0,0,0,0
29721010,14783229,away,3,0,0,0,0,0,1,0,0,0,0,0,1
29721010,14783227,away,3,3,2,0,0,0,1,1,0,0,1,0,0
29721010,14783236,away,4,1,1,0,0,0,0,0,1,0,0,0,0
29721010,14783230,away,5,1,2,0,0,0,1,0,1,0,0,0,0
29721010,14783231,away,3,0,1,0,0,0,1,1,0,0,0,0,0
29721010,14783234,away,3,2,1,1,0,0,1,2,0,0,1,0,0
29721010,14783281,home,5,1,3,0,0,0,0,0,0,0,1,0,0
29721010,14783275,home,4,1,1,0,0,0,0,0,0,0,0,0,0
29721010,14783276,home,5,1,1,0,0,0,0,0,3,0,0,0,0
29721010,14783283,home,4,0,0,0,0,0,0,0,0,0,0,0,0
29721010,14783280,home,4,0,2,0,1,0,2,0,0,0,0,0,0
